,id,task,contestant,contestant_label,base,adjustment,points,rank,rigid,spread,scale,5+3,3+2,3½+2½,name,gender
183,201,44,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
184,202,44,12,Richard Osman,5.0,,5,1,5.0,5.0,5.0,,,,Richard Osman,M
185,203,45,8,Doc Brown,5.0,,5,1=,5.0,4.5,3.95,,,,Doc Brown,M
186,204,45,9,Joe Wilkinson,2.0,,2,5,1.0,1.0,1.58,,,,Joe Wilkinson,M
187,205,45,10,Jon Richardson,5.0,,5,1=,5.0,4.5,3.95,,,,Jon Richardson,M
188,206,45,11,Katherine Ryan,4.0,,4,3,3.0,3.0,3.16,,,,Katherine Ryan,F
189,206,45,11,Katherine Ryan,4.0,,4,3,3.0,3.0,3.16,,,,Katherine Ryan,F
190,207,45,12,Richard Osman,3.0,,3,4,2.0,2.0,2.37,,,,Richard Osman,M
191,208,46,8,Doc Brown,1.0,,1,5,1.0,1.0,1.0,,,,Doc Brown,M
192,209,46,9,Joe Wilkinson,2.0,,2,4,2.0,2.0,2.0,,,,Joe Wilkinson,M
193,210,46,10,Jon Richardson,4.0,,4,2,4.0,4.0,4.0,,,,Jon Richardson,M
194,211,46,11,Katherine Ryan,3.0,,3,3,3.0,3.0,3.0,,,,Katherine Ryan,F
195,211,46,11,Katherine Ryan,3.0,,3,3,3.0,3.0,3.0,,,,Katherine Ryan,F
196,212,46,12,Richard Osman,5.0,,5,1,5.0,5.0,5.0,,,,Richard Osman,M
197,213,47,8,Doc Brown,2.0,1.0,3,4,2.0,2.0,2.0,,,,Doc Brown,M
198,214,47,9,Joe Wilkinson,4.0,1.0,5,2,4.0,4.0,4.0,,,,Joe Wilkinson,M
199,215,47,10,Jon Richardson,5.0,,5,1,5.0,5.0,5.0,,,,Jon Richardson,M
200,216,47,11,Katherine Ryan,3.0,1.0,4,3,3.0,3.0,3.0,,,,Katherine Ryan,F
201,216,47,11,Katherine Ryan,3.0,1.0,4,3,3.0,3.0,3.0,,,,Katherine Ryan,F
202,217,47,12,Richard Osman,1.0,,1,5,1.0,1.0,1.0,,,,Richard Osman,M
203,218,48,8,Doc Brown,0.0,,0,,,,,,,,Doc Brown,M
204,219,48,9,Joe Wilkinson,0.0,,0,,,,,,,,Joe Wilkinson,M
205,220,48,10,Jon Richardson,5.0,,5,1,5.0,5.0,5.0,,,,Jon Richardson,M
206,221,48,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
207,221,48,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
208,222,48,12,Richard Osman,,,0,,,,,,,,Richard Osman,M
209,223,49,8,Doc Brown,3.0,,3,3,3.0,3.0,3.0,,,,Doc Brown,M
210,224,49,9,Joe Wilkinson,5.0,,5,1,5.0,5.0,5.0,,,,Joe Wilkinson,M
211,225,49,10,Jon Richardson,1.0,,1,5,1.0,1.0,1.0,,,,Jon Richardson,M
212,226,49,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
213,226,49,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
214,227,49,12,Richard Osman,2.0,,2,4,2.0,2.0,2.0,,,,Richard Osman,M
215,228,50,8,Doc Brown,2.0,,2,4,2.0,2.0,2.0,,,,Doc Brown,M
216,229,50,9,Joe Wilkinson,3.0,,3,3,3.0,3.0,3.0,,,,Joe Wilkinson,M
217,230,50,10,Jon Richardson,1.0,,1,5,1.0,1.0,1.0,,,,Jon Richardson,M
218,231,50,11,Katherine Ryan,5.0,,5,1,5.0,5.0,5.0,,,,Katherine Ryan,F
219,231,50,11,Katherine Ryan,5.0,,5,1,5.0,5.0,5.0,,,,Katherine Ryan,F
220,232,50,12,Richard Osman,4.0,,4,2,4.0,4.0,4.0,,,,Richard Osman,M
221,233,51,8,Doc Brown,1.0,,1,5,1.0,1.0,1.0,,,,Doc Brown,M
222,234,51,9,Joe Wilkinson,3.0,,3,3,3.0,3.0,3.0,,,,Joe Wilkinson,M
223,235,51,10,Jon Richardson,5.0,,5,1,5.0,5.0,5.0,,,,Jon Richardson,M
224,236,51,11,Katherine Ryan,2.0,,2,4,2.0,2.0,2.0,,,,Katherine Ryan,F
225,236,51,11,Katherine Ryan,2.0,,2,4,2.0,2.0,2.0,,,,Katherine Ryan,F
226,237,51,12,Richard Osman,4.0,,4,2,4.0,4.0,4.0,,,,Richard Osman,M
227,238,52,8,Doc Brown,3.0,,3,3,3.0,3.0,3.0,,,,Doc Brown,M
228,239,52,9,Joe Wilkinson,2.0,,2,4,2.0,2.0,2.0,,,,Joe Wilkinson,M
229,240,52,10,Jon Richardson,1.0,,1,5,1.0,1.0,1.0,,,,Jon Richardson,M
230,241,52,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
231,241,52,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
232,242,52,12,Richard Osman,5.0,,5,1,5.0,5.0,5.0,,,,Richard Osman,M
233,243,53,8,Doc Brown,0.0,,0,,,,,,,,Doc Brown,M
234,244,53,9,Joe Wilkinson,0.0,,0,,,,,,,,Joe Wilkinson,M
235,245,53,10,Jon Richardson,5.0,,5,1=,,,5.0,5.0,3.0,3.5,Jon Richardson,M
236,246,53,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
237,246,53,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
238,247,53,12,Richard Osman,5.0,,5,1=,,,5.0,5.0,3.0,3.5,Richard Osman,M
241,250,54,10,Jon Richardson,4.0,,4,5,1.0,1.0,1.2,,,,Jon Richardson,M
245,253,55,8,Doc Brown,3.0,,3,3,3.0,3.0,3.0,,,,Doc Brown,M
246,254,55,9,Joe Wilkinson,4.0,,4,2,4.0,4.0,4.0,,,,Joe Wilkinson,M
247,255,55,10,Jon Richardson,5.0,,5,1,5.0,5.0,5.0,,,,Jon Richardson,M
248,256,55,11,Katherine Ryan,2.0,,2,4,2.0,2.0,2.0,,,,Katherine Ryan,F
249,256,55,11,Katherine Ryan,2.0,,2,4,2.0,2.0,2.0,,,,Katherine Ryan,F
250,257,55,12,Richard Osman,1.0,,1,5,1.0,1.0,1.0,,,,Richard Osman,M
251,258,56,8,Doc Brown,4.0,,4,2,4.0,4.0,4.0,,,,Doc Brown,M
252,259,56,9,Joe Wilkinson,3.0,,3,3,3.0,3.0,3.0,,,,Joe Wilkinson,M
253,260,56,10,Jon Richardson,2.0,,2,4,2.0,2.0,2.0,,,,Jon Richardson,M
254,261,56,11,Katherine Ryan,5.0,,5,1,5.0,5.0,5.0,,,,Katherine Ryan,F
255,261,56,11,Katherine Ryan,5.0,,5,1,5.0,5.0,5.0,,,,Katherine Ryan,F
256,262,56,12,Richard Osman,0.0,,0,,,,,,,,Richard Osman,M
257,263,57,8,Doc Brown,2.0,,2,4,2.0,2.0,2.0,,,,Doc Brown,M
258,264,57,9,Joe Wilkinson,1.0,,1,5,1.0,1.0,1.0,,,,Joe Wilkinson,M
259,265,57,10,Jon Richardson,5.0,,5,1,5.0,5.0,5.0,,,,Jon Richardson,M
260,266,57,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
261,266,57,11,Katherine Ryan,4.0,,4,2,4.0,4.0,4.0,,,,Katherine Ryan,F
262,267,57,12,Richard Osman,3.0,,3,3,3.0,3.0,3.0,,,,Richard Osman,M
263,268,58,8,Doc Brown,0.0,,0,,,,,,,,Doc Brown,M
264,269,58,9,Joe Wilkinson,0.0,,0,,,,,,,,Joe Wilkinson,M
265,270,58,10,Jon Richardson,4.0,,4,1,5.0,5.0,5.0,,,,Jon Richardson,M
266,271,58,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
267,271,58,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
268,272,58,12,Richard Osman,0.0,,0,,,,,,,,Richard Osman,M
269,273,59,8,Doc Brown,4.0,,4,1=,,,4.29,5.0,3.0,3.5,Doc Brown,M
270,274,59,9,Joe Wilkinson,4.0,,4,1=,,,4.29,5.0,3.0,3.5,Joe Wilkinson,M
271,275,59,10,Jon Richardson,1.0,,1,2=,,,1.07,3.0,2.0,2.5,Jon Richardson,M
272,276,59,11,Katherine Ryan,4.0,,4,1=,,,4.29,5.0,3.0,3.5,Katherine Ryan,F
273,276,59,11,Katherine Ryan,4.0,,4,1=,,,4.29,5.0,3.0,3.5,Katherine Ryan,F
274,277,59,12,Richard Osman,1.0,,1,2=,,,1.07,3.0,2.0,2.5,Richard Osman,M
275,278,60,8,Doc Brown,5.0,,5,1,5.0,5.0,5.0,,,,Doc Brown,M
276,279,60,9,Joe Wilkinson,0.0,,0,,,,,,,,Joe Wilkinson,M
277,280,60,10,Jon Richardson,0.0,,0,,,,,,,,Jon Richardson,M
278,281,60,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
279,281,60,11,Katherine Ryan,0.0,,0,,,,,,,,Katherine Ryan,F
280,282,60,12,Richard Osman,0.0,,0,,,,,,,,Richard Osman,M
281,283,61,8,Doc Brown,2.0,,2,4,2.0,2.0,2.0,,,,Doc Brown,M
